LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
0.7494243443044565,0.6213565725088139,0.6526435830103621,-0.0053197909170095,0.5158964376992673,1.2569355138647116,3,1,2,3,0.5549128502048576,4,1.2226080827134933,0.2806134720713966,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,1,0.2899871743182087,2,0.3159455963373732,0.0354012038544492,-0.9473956549523308,-1.0775586508343864,0.8355263222762541,0.372214078539658,-2.024954305786717,0.8973133908952272,0.3760971622789504,0.7897405221108432,0.1083396844211173,0.9271269287445156,157000.0
-0.5277143409172728,-0.3471596253786906,-2.9759155609162526,1.4781057772843031,1.4977363885658417,-0.8056805174350673,3,1,4,3,-1.911140737997027,4,-2.4212789263461874,-2.8246836237257624,-1.0260408358133,0.0,1,-2.262682973781629,-1.0339774854112231,5,1.188873563852564,3,-1.0308589895095317,-1.085183406530717,-0.9473956549523308,-1.0775586508343864,-4.7358243617227895,-3.2716729305200225,-2.024954305786717,-0.5861121773060854,-0.605742788587624,-1.0260408358133,-3.5202194595054976,-5.182813668517049,60000.0
-0.4696625824981033,0.0307843391992493,-0.7987800745602838,0.2214034364884668,0.7915722638284429,-0.8056805174350673,3,1,4,3,-0.2520221159651781,4,-0.532202029851577,-1.2148244305517113,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,0.1956698033582113,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-1.4668465465168894,-1.3825960340254122,-2.024954305786717,-0.8358420585670979,-1.406010885907074,-1.0260408358133,-1.3430839731495283,-1.6346181499905903,119500.0
0.0528032432744223,-0.7367925785518247,-0.7987800745602838,0.5407248966376301,-0.7886193072878963,0.6751808271513818,3,1,4,3,-0.1011931503259191,0,0.0125173031940842,-0.7506181149536434,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7238122848918327,2,-1.0308589895095317,-1.046542557896746,-0.9473956549523308,0.2551102391359393,-0.8518112652795625,-0.8378767009797511,-0.6922854158163916,-1.1551635187162612,0.1741806852092652,-1.0260408358133,0.6888210569357924,-0.9390698513056702,135000.0
0.575269069046948,-0.2052219067227632,-0.0730682457749608,0.5679610025531372,1.2129562764833663,-0.8056805174350673,3,1,4,2,-0.993597863691535,0,0.1804267859851583,-0.6075267325997001,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,3,0.8353097401551418,0,0.3159455963373732,0.33003767468848,-0.9473956549523308,-1.0775586508343864,-1.601124596291235,-0.669967218188677,-2.024954305786717,-1.9356157356601928,-2.580611009590422,-1.0260408358133,0.4411350559059092,-1.663565081880212,159500.0
-2.182189455863604,-2.123885891848182,-0.7987800745602838,0.252116580399592,0.8289167892112851,1.406850694479566,3,1,4,3,-1.0564432660412262,4,-1.6248057536767264,-0.3587436635609655,0.7897405221108432,1.0,3,-0.3163845792090573,-1.0339774854112231,5,0.5057433920915158,3,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,-1.0775586508343864,-1.4151869296021915,-0.647873849231383,-2.024954305786717,-0.866555202478223,-1.4433554112899163,1.2897405221108431,-1.3430839731495283,-1.704317115272609,106000.0
1.6782524790111686,0.726000851361027,1.378355411795685,-0.6391587780106766,-0.3133101549780846,1.4741865170404047,2,2,0,0,1.0375655402504864,0,0.977697532572165,2.101898850220109,0.7897405221108432,1.0,2,1.6299138153635144,1.567853278302736,1,-0.3593863498989931,2,0.3159455963373732,1.1656460263981083,1.0734261262906228,0.5671063584166527,3.1394643904705952,2.488476503339075,1.6405324847072755,2.284368489017319,1.9585198659847267,1.2897405221108431,0.8340515132064403,3.5260420435895616,325000.0
2.229744183993279,0.1974915813068974,0.6526435830103621,-0.4595486868447317,-0.088899614432251,-0.8056805174350673,2,2,2,2,-0.3525747597246841,2,0.8333174939463817,-0.0511374663397341,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-0.1544924216753439,0,0.3159455963373732,1.1994567689528333,-0.9473956549523308,1.3409443817100342,-0.4037122260644182,-0.0170765102274536,0.3935487267577033,-0.1548899352338993,-0.5255390076463801,0.7897405221108432,0.1083396844211173,-0.3696512699521377,179900.0
2.229744183993279,2.2337412255149225,0.6526435830103621,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,0,3,-0.4581550356721655,0,-0.7306877379530539,1.0849288610850882,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,3,-1.4811195800628283,2,0.3159455963373732,-0.2350847365833495,-0.9473956549523308,1.0932724124743716,0.6267738254129227,0.792684244659646,0.1458767575220407,0.0091603725512892,-0.2159315437822644,1.2897405221108431,0.1083396844211173,0.3345292089874805,274725.0
-0.0052485151447471,-0.4409498433925093,-0.0730682457749608,-0.9544178253599128,-0.6381246465837993,-0.8056805174350673,3,2,2,3,-0.3173813344088571,0,-0.5384001693143896,0.4591320532053997,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,-0.7733847095826446,2,0.3159455963373732,-0.0370503873342468,0.8354646805116817,0.7530510515827715,0.1417507187965426,0.5313477415387069,1.5885157320944532,0.3399792032812817,0.0236860245051682,1.2897405221108431,-0.6173721443642055,0.2139664071298498,181000.0
2.200718304783694,0.4771923798347543,1.378355411795685,-1.2166670006974896,-1.0502818709834802,0.6490955463906692,2,2,0,2,1.97521894330788,0,1.7641246178528582,0.7420903838728814,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.1873830692662966,0,1.662750182184278,1.8901619382850696,0.92090120784065,1.3409443817100342,2.7173093271807613,0.913730613679023,2.261845589550684,2.1086606006757074,1.942275470961698,0.7897405221108432,0.8340515132064403,2.888949556986903,280000.0
-0.0052485151447471,-0.4584833262853004,-0.0730682457749608,-0.6872816354409274,-0.3736823330214661,-0.8056805174350673,3,2,2,3,-0.6969675646009923,2,-1.1086832831921551,0.395499425083041,0.7897405221108432,1.0,3,0.9811476838393238,0.8057946911106911,1,-0.4177476961619749,0,0.3159455963373732,-0.1916137818701319,1.1448900274570926,1.0121474176948275,-0.3014681395179513,0.1379448285203908,2.15703744515192,0.8260591243907207,0.5124598219712594,1.2897405221108431,-0.6173721443642055,-0.5590227360806015,188000.0
0.6333208274661174,0.2317236193356798,0.6526435830103621,0.0617274676317829,0.5974201024849616,1.5180821944170215,3,1,4,3,-0.6215530817813627,4,-0.0903669528544418,0.9810351049496228,0.7897405221108432,1.0,3,0.9811476838393238,0.8057946911106911,1,0.3483485205811906,2,0.3159455963373732,0.0595517342506812,-0.9473956549523308,0.9208215453284158,0.35948202316826,1.1336286188058362,-0.026574109623915,0.0770500213180104,-0.4586426135351683,1.2897405221108431,1.166846884691232,0.5120755370244735,205000.0
0.2269585185319308,-0.7089616533251722,-0.7987800745602838,0.621658605729742,1.2782479154842217,-0.8056805174350673,3,1,4,3,-0.5888734725595233,4,-0.9630281937592288,-1.581971719216158,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,0.7810821873438794,3,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,-1.0775586508343864,-2.1708451917756815,-1.813422197933064,-2.024954305786717,-1.9893133388367976,-2.645902648591277,-1.0260408358133,0.6888210569357924,-2.4022956704925873,129900.0
-0.1794037904022557,-0.2016038864432984,-0.7987800745602838,0.726149576988265,-1.151723189324791,-0.8056805174350673,3,1,4,3,-0.1062207825138944,2,-0.3552120448535094,-1.0639947025625576,-1.0260408358133,0.0,2,-0.3163845792090573,-1.0339774854112231,1,0.852763935914408,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,0.3074278466290536,-1.170215485076452,-1.2056060490273446,-0.6399678083232772,-1.3405881990668962,0.5372845672461599,-1.0260408358133,0.6888210569357924,-1.311826831541239,134500.0
1.2138384116578125,-1.1820873821782636,-0.7987800745602838,0.7003736855277887,-0.6381246465837993,-0.8056805174350673,3,1,4,3,-0.5461385989617332,0,-0.9065053823142122,-1.5338033424827109,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,5,0.8175519779931927,3,-1.0308589895095317,-0.6987749201910046,-0.9473956549523308,-1.0775586508343864,-2.079941941444444,-1.7568993864880476,-2.024954305786717,-2.068028418634844,-0.7295300865232561,-1.0260408358133,0.6888210569357924,-2.3030379854497807,117000.0
1.387993686915321,0.6784099692234514,1.378355411795685,-1.469095743265862,-1.2639284595977078,1.4361481066742487,2,2,0,3,1.7188097017211397,0,1.5336146102176906,0.5456512364783571,0.7897405221108432,0.0,0,0.3323815523151333,0.8057946911106911,1,-1.6672782012074403,2,1.662750182184278,2.208948939515333,-0.9473956549523308,-1.0775586508343864,2.264460938199497,0.6832206060438554,-2.024954305786717,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.8340515132064403,2.402030307764995,318000.0
-0.0052485151447471,-0.5280606393519315,1.378355411795685,-1.0781886893533947,-0.7886193072878963,-0.8056805174350673,2,2,2,3,-1.6145104389064846,0,-1.0881203248660398,-0.100612951667592,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,3,-0.9595433307272566,0,0.3159455963373732,0.2720764017375232,0.9052590503227984,-1.0775586508343864,-1.7151233905740766,-0.1552268415176738,-0.172299600511588,1.9701822893316123,1.680612907266114,1.2897405221108431,0.8340515132064403,-1.7697372804241585,184100.0
-0.7018696161747813,0.0324541947128484,-0.7987800745602838,0.3420742003709711,-0.8701694651841416,-0.8056805174350673,3,1,4,3,-0.3927958172284865,0,-0.7082929831916049,-1.3648880095384948,-1.0260408358133,0.0,2,-0.965150710733248,-1.0339774854112231,1,0.5761882591202308,2,0.3159455963373732,-0.0998417663644501,-0.9473956549523308,-1.0775586508343864,-1.7576838267669812,-1.5586869873654403,-2.024954305786717,-0.2032967114211777,1.0089469541339349,-1.0260408358133,0.6888210569357924,-1.9514828045939268,130000.0
0.923579619561965,1.1626680681672037,-0.7987800745602838,0.5949364578868693,0.1139830222503704,-0.8056805174350673,3,1,4,3,-1.3002834271580284,4,-0.316246213242097,0.2806134720713966,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,3,0.7623468802648427,2,-1.0308589895095317,-0.8243576782514113,1.2307487424801409,0.5947833789330809,-1.0196699550866315,0.5309988935209676,1.8255321214132216,-0.456158968937076,0.0247944666994229,-1.0260408358133,-0.2845767728794137,-0.7692845336370607,140000.0
0.0528032432744223,-0.580939397282571,-0.7987800745602838,0.5679610025531372,1.2129562764833663,-0.8056805174350673,3,1,4,3,-0.0257786675062896,4,-0.2597396868410133,-0.9826337725095656,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7432613603242331,2,-1.0308589895095317,-0.8919791633608609,0.9643524101511104,-1.0775586508343864,-1.0084124400158552,-1.1101336910148485,-0.113206240683276,-1.9356157356601928,-2.580611009590422,-1.0260408358133,-1.3430839731495283,-1.135912358521138,133700.0
-0.5857660993364423,-0.3852879929392045,-0.0730682457749608,1.4781057772843031,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.0961655181379438,4,-0.3431959344061257,-1.0537546504472568,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,5,1.3063645953326162,3,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,0.3972951948941357,-1.1499201685852003,-1.193589938579961,-0.5501004600581951,-2.092544399362934,-2.112175010644473,-1.0260408358133,-0.6173721443642055,-1.2897554567179048,118400.0
0.8655278611427955,0.1215131554381362,0.6526435830103621,-1.2933870321506171,-1.151723189324791,1.2377838259838512,2,2,2,0,1.2612951726153874,0,1.1047860261517646,0.1802062725198388,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.323724708552503,2,1.662750182184278,1.503753451945357,0.9751589472836832,0.3545044679146827,1.4415014451352262,0.2543920219779293,1.329663415198366,-0.0742677009564383,-0.2159315437822644,0.7897405221108432,0.1083396844211173,1.5156871945933168,212900.0
-0.0052485151447471,-0.2007689586864988,-1.5244919033456066,0.6481344507298663,1.310440252045416,-0.8056805174350673,3,1,4,3,-0.950862990093745,0,-0.5013087373389487,-1.1884973651732946,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,2,0.7994799028880484,3,-1.0308589895095317,-0.8823189512023681,0.6652056760865014,-1.0775586508343864,-2.1393603552670397,-1.351702741512784,-0.412352974747885,0.2438591492483514,-0.4184466520671982,-1.0260408358133,-3.880271831765128,-2.302565731606529,112000.0
-1.1082319251089678,-0.0674588268508337,-0.7987800745602838,0.876346580208942,-1.3912871631142434,-0.8056805174350673,3,1,4,3,-0.885503771650066,0,-1.372787647418036,-1.9311660927679544,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,1.3409443817100342,-2.8166698644180204,-2.2231816515918714,0.3935487267577033,0.0156470197692757,2.283280763092461,-1.0260408358133,1.1493858045444427,-3.1086854232419374,118000.0
-0.0052485151447471,-0.1453854174854605,0.6526435830103621,-0.5469855067691456,-0.1427222023588799,1.183038200038937,3,2,2,3,-1.6748420251621885,2,-0.9764130130104444,0.0339761639489859,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,1,-0.2518084602470733,0,0.3159455963373732,-0.3799879189607418,0.8354646805116817,0.4549640961201391,-1.6408658612132023,-0.0022023698048663,1.2904287766318208,-0.0674531153094855,-0.4717164197197512,1.2897405221108431,0.1083396844211173,-1.6770443949670548,163900.0
-0.5277143409172728,0.2189213937314197,-1.5244919033456066,0.6743706805364487,1.3423412372652028,-0.8056805174350673,3,1,4,3,-0.1137622307958573,4,-0.3642397814665701,-1.0716880816976568,-1.0260408358133,0.0,1,-0.965150710733248,0.8057946911106911,5,0.3195847709469038,3,0.3159455963373732,0.972441783228252,-0.9473956549523308,-1.0775586508343864,-1.185450312493514,-1.2146337856404053,-2.024954305786717,0.217622919441769,-0.4503476372869851,-1.0260408358133,-2.0687958019348516,-1.3283960164362625,115000.0
-0.9340766498514592,-1.659666059067619,0.6526435830103621,-1.469095743265862,-1.2639284595977078,1.0799730383615829,2,2,2,3,0.811322091791598,0,1.1120526063455034,0.1863988054704742,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.6672782012074403,0,1.662750182184278,0.9144805102772952,0.9724855213121594,0.3545044679146827,0.997720897262072,0.2616586021716681,1.326989989226842,2.3610893432440796,2.1559220595759254,0.7897405221108432,0.1083396844211173,1.0729806939632662,174000.0
2.229744183993279,1.3705650796102973,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,2,2,2,0,1.2059912185476591,0,1.0512817464344806,0.1346102691295812,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.1873830692662966,0,1.662750182184278,0.7695773278999031,0.9751589472836832,0.6209219724172812,1.3406014876772403,0.2008877422606453,1.5960809197009644,0.6022283786188585,0.3425583292540167,0.7897405221108432,0.1083396844211173,1.4068789608083043,259000.0
-0.5857660993364423,0.5979785953184259,0.6526435830103621,-1.2166670006974896,-1.0502818709834802,-0.8056805174350673,2,2,2,0,-0.5109451736459061,0,-0.8603888591976678,0.971850117104773,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,3,-1.1873830692662966,0,0.3159455963373732,-0.1771234636323926,0.8354646805116817,0.7530510515827715,0.4609049434588669,0.639844400196407,1.5885157320944532,0.6022283786188585,0.4358432489048491,1.2897405221108431,0.1083396844211173,0.1288992265505009,215000.0
-0.5277143409172728,-0.6811307280985198,-0.7987800745602838,-0.0744314871380871,0.4318625953401848,1.2050205397619729,3,1,2,1,-0.2872155412810052,4,-0.5757271095434354,-1.251916223800357,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.2280866716940707,3,0.3159455963373732,0.972441783228252,0.5638521277110347,-1.0775586508343864,-1.539131765081362,-1.426121113717271,-0.5137065231233517,-0.540007134940544,-1.046301217418816,-1.0260408358133,-1.3430839731495283,-1.7133366549982758,140000.0
-0.2374555488214252,-0.5130319397295392,-1.5244919033456066,1.3104228991977165,1.4977363885658417,-0.8056805174350673,3,0,4,3,0.1803542522006977,4,0.5408104251589424,1.0121769309015896,0.7897405221108432,0.0,2,0.3323815523151333,1.567853278302736,5,0.1956698033582113,3,0.3159455963373732,0.5087515996205971,1.3869248382248092,0.7129950628054823,1.1925311831022871,1.491724371926185,2.0999199010302916,-0.4184292992194988,-0.605742788587624,0.7897405221108432,-3.880271831765128,1.6720786241268828,135000.0
-0.3535590656597642,0.2962913658615135,-0.7987800745602838,-0.5027203602258925,-0.1427222023588799,-0.8056805174350673,3,2,2,2,-0.1916905297094745,4,-0.4583271908347132,-1.1518687674147392,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,0.5063285652003906,-1.3435592971242136,-1.3087211950085484,-0.4410670897519402,-0.1117182618527385,-0.4717164197197512,-1.0260408358133,-1.3430839731495283,-1.5004117247180229,93500.0
1.2138384116578125,0.0703042530210957,-0.0730682457749608,2.1370109463500717,1.4977363885658417,-0.8056805174350673,3,0,4,2,-0.1062207825138944,4,0.1360715900067443,1.419328920478733,0.7897405221108432,0.0,1,0.9811476838393238,-1.0339774854112231,5,1.188873563852564,3,-1.0308589895095317,-1.28321775577982,-0.9473956549523308,0.7530510515827715,1.3131081379648386,1.550171844897084,-0.1943446033695592,-2.751449568428703,-2.112175010644473,0.7897405221108432,-1.7881976860090931,1.4439510623831897,117500.0
0.6333208274661174,0.050265986857906,1.378355411795685,-0.6872816354409274,-0.3133101549780846,-0.8056805174350673,2,2,2,3,0.1954371487646236,0,0.0351576940924451,1.083118883379173,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,1,-0.4177476961619749,2,0.3159455963373732,-0.0225600690965076,-0.9473956549523308,1.297760530055964,1.2785560321437963,1.2734760336278526,0.3503648751036332,1.579275235419145,1.2053037549563024,1.2897405221108431,0.8340515132064403,1.468913182392476,239500.0
-0.7018696161747813,-0.2433502742832771,-0.0730682457749608,-0.7882695852771738,-0.4361027634760639,-0.8056805174350673,3,2,2,0,-0.3374918631607582,2,-0.6384744362524482,0.2785798286054298,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,-0.545544971043605,0,0.3159455963373732,-0.0515407055719861,0.8354646805116817,0.6456841972652945,-0.0589120345553283,0.354700684598604,1.481148877776976,0.1738309631985427,-0.1783358586025671,1.2897405221108431,-0.6173721443642055,0.0172088214378458,169000.0
