MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.4546305078611205,3,0.6333208274661174,0.050265986857906,1,1,0,3,0,4,0,20,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.6872816354409274,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.5934121691651287,6,0.0,0.1879421819091107,0.1954371487646236,1,0,1,5,0.0351576940924451,1.2383183395354074,0.0,1.083118883379173,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.4177476961619749,2,0.3159455963373732,-0.0225600690965076,5,5,2,-0.9473956549523308,1.297760530055964,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,239500.0,1.2785560321437965,1.2734760336278526,0.35036487510363323,1.579275235419145,1.2053037549563024,1.2897405221108431,0.8340515132064403,1.4689131823924761
0.4546305078611205,3,-0.7018696161747813,-0.2433502742832771,1,1,0,1,0,4,0,8,2,2,0,5,-0.0730682457749608,-0.5443038985892448,-0.7882695852771738,-0.4361027634760639,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,0,6,-1.2581626221296869,6,0.0,0.860640652158287,-0.3374918631607582,1,2,1,5,-0.6384744362524482,0.9931751208510522,0.0,0.2785798286054298,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,-0.545544971043605,0,0.3159455963373732,-0.0515407055719861,5,5,2,0.8354646805116817,0.6456841972652945,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,169000.0,-0.058912034555328396,0.35470068459860404,1.4811488777769761,0.17383096319854274,-0.17833585860256718,1.2897405221108431,-0.6173721443642055,0.017208821437845856
-0.5600115263570767,4,-0.5277143409172728,-0.9650061654103748,1,1,3,3,0,0,0,3,2,2,0,2,-0.0730682457749608,-0.5443038985892448,1.353075111124584,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.930256274669965,-0.2268839550253016,1,4,0,5,-0.4217311050142991,-0.8503940041738353,0.0,-1.1206818182219866,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,2,5,1.2375039731336106,3,-1.0308589895095317,-1.40397040776098,5,5,2,-0.9473956549523308,1.2083690277048065,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,102000.0,-1.3475657732472883,-1.2721251091881345,0.2609733727524757,-1.967513733203215,-2.1121750106444726,-1.0260408358133,-0.6173721443642055,-1.4990090642134362
0.1862401367696547,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,4,0,12,2,2,0,0,-0.0730682457749608,-0.5443038985892448,0.8021718400386761,1.4977363885658417,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,3,1,0.0239136170900619,6,0.0,0.5851460365161848,-0.0458891962581908,1,4,1,0,-0.283468461540244,0.1951509627974221,0.0,-0.4725844833452334,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.9034046738383952,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,0,119000.0,-0.5184736796034242,-0.08831749874282191,-2.024954305786717,-0.6633943510888829,-1.3589588996160484,-1.0260408358133,-0.6173721443642055,-0.1342066950010127
0.1862401367696547,3,-0.8760248914322898,-0.9199200665431976,1,1,3,3,0,4,0,19,1,2,0,0,-0.7987800745602838,1.9481658791047265,2.1370109463500717,-0.3736823330214661,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,3,6,-1.2581626221296869,6,0.0,0.6341676235729711,-0.6793708519430787,1,2,0,5,-1.0847008740861508,0.2416420981059688,0.0,-1.033335078956021,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,94000.0,-1.7127059308990997,-0.843058775980182,-2.024954305786717,-0.49180123534342957,2.0188920440281084,-1.0260408358133,1.1493858045444427,-1.5224296279232608
-1.1438128430878278,3,-0.0052485151447471,0.0477612035875073,1,1,0,3,0,4,1,11,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.0284503756284988,0.5569580380808786,1,1,9,7,2,-0.8056805174350673,3,4,2,4,4,1,0,1.774815893955907,6,0.0,-2.072300282664906,1.299002414025202,1,4,1,5,1.141049067013474,-0.8503940041738353,0.0,0.2111094029387205,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,1.567853278302736,5,1,0.3195847709469038,2,0.3159455963373732,1.175306238556601,5,5,2,1.208101466532377,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,196000.0,1.5101118169639225,0.2906550628396388,1.7752078249490297,0.8635432243497189,0.3350355618973391,0.7897405221108432,-0.6173721443642055,1.5896574768648408
-0.5600115263570767,3,1.6782524790111686,-0.2550392628784711,1,1,0,3,0,4,0,3,2,2,0,2,-0.7987800745602838,-0.5443038985892448,1.4781057772843031,1.4977363885658417,1,1,11,12,2,-0.8056805174350673,3,1,0,4,4,3,1,0.6877112787233154,6,0.0,-0.4799542057241894,-0.3400056792547459,1,4,1,5,0.10540243233618,-0.8503940041738353,0.0,-0.6714620047201029,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,0,0.8057946911106911,2,5,0.4559264102331099,3,0.3159455963373732,0.1175130072016381,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,144000.0,-1.0114676839748489,-0.7449915718376553,-2.024954305786717,-2.092544399362934,-2.1121750106444726,-1.0260408358133,-1.3430839731495285,-1.084997251092401
-1.1438128430878278,3,-0.5277143409172728,-0.6393843402585412,1,1,3,3,0,0,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.777043168345185,1.467182098174399,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,2,0,0.9782638958276836,6,0.0,-1.1032293207812534,-0.2469944837772028,1,4,1,5,-0.5260104113194445,-0.8503940041738353,0.0,-1.20954797302207,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,-0.0656498391024609,3,0.3159455963373732,1.7838996045416486,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,0,0,139000.0,-1.4565424567992729,-1.3764044154932797,-2.024954305786717,-0.6382656793953918,-1.3284046092246058,-1.0260408358133,0.6888210569357924,-1.6233988992704824
0.4546305078611205,3,-0.0052485151447471,0.1827411909367716,1,1,0,3,0,1,0,14,4,2,0,5,-0.7987800745602838,1.4876011314960762,0.0617274676317829,0.5974201024849616,1,1,9,10,1,0.6666797140970352,3,2,1,4,4,3,0,0.2373749342221572,6,0.0,-0.1365825523713673,-0.6793708519430787,1,0,1,5,-0.1192441773614702,1.1183020765400002,0.0,0.8025877112089274,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,5,1,0.3483485205811906,3,0.3159455963373732,0.0643818403299276,5,5,2,1.3869248382248092,1.0742648306013267,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,197500.0,0.12321685926584869,0.99905789917853,2.461189668826136,0.8302661323464348,0.2945734974932561,1.2897405221108431,0.6888210569357924,0.3196870472354514
0.4546305078611205,3,0.4591655522086089,0.0883943544184198,1,1,3,3,0,4,0,5,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,3,1,12,13,3,1.450004576159678,2,4,2,0,4,1,2,1.3401042491627584,6,0.0,-0.3496420599855203,1.045106988532449,1,0,1,5,0.8934067919605604,1.7510826277167912,0.0,2.2991644983531567,1.1633387867418308,0.0,2.605521880034986,0.0,1.512385380013321,0.0,2,2.278679946887705,6,0.8057946911106911,5,3,-1.4811195800628283,2,1.662750182184278,2.258457526827608,5,5,2,0.92090120784065,1.263365743759279,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-0.6144386220786311,6,5,340037.5,3.3442714868856056,2.6444894196773516,2.1842669515999287,0.7623764835797135,0.6494898375190767,2.605521880034986,0.8340515132064403,3.689596408209801
-1.1438128430878278,3,-0.0052485151447471,-0.180174074018776,1,1,3,3,0,4,0,19,2,2,0,2,-0.7987800745602838,-2.3557799284195213,0.5679610025531372,1.2129562764833663,1,1,13,10,2,-0.8056805174350673,3,4,1,4,4,3,2,0.0421000040258004,6,0.0,0.5243759465582623,-0.1112484147018697,1,4,1,5,-0.3612290406509517,-0.8503940041738353,0.0,-1.0691223477197116,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,0.4365157062833903,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,80000.0,-1.1803707624215813,-1.2116230448247869,-0.5108799486689405,-0.4291835136033439,-1.074178787533573,-1.0260408358133,-3.154560002979805,-1.3228714595266566
1.7628426402174306,3,-0.5277143409172728,0.7048493481887712,1,1,3,3,0,4,0,7,2,2,1,0,-1.5244919033456066,-1.7151294402341326,1.0196532098968256,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,1,0,2,4,3,1,0.1711408797598142,6,0.0,-0.3279725512743314,-0.950862990093745,3,1,0,0,-1.4676321168718178,0.268610013297322,0.0,-1.2839305732420208,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,1,-0.965150710733248,6,-1.0339774854112231,3,5,1.0418028004016813,3,-1.0308589895095317,-0.9209597998363394,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,1.6452097110066422,8,4,80000.0,-2.234793563335766,-1.199022103574496,-2.024954305786717,0.6255565011098165,0.14747332244080047,-1.0260408358133,-3.2396213435797394,-2.149885093668241
0.1862401367696547,4,-0.9921284082706288,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,-0.7987800745602838,0.51420330168087,1.3104228991977165,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,1.055863183957457,-0.0207510353183143,1,0,1,5,-0.2538217670415384,0.7785344283604148,0.0,0.2295803180132128,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,2,5,1.2134782625716996,3,-1.0308589895095317,-1.1866156341948917,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,8,3,149000.0,0.2088292826948985,0.5247126613188764,-2.024954305786717,-2.678077632304772,-2.8653911216728973,-1.0260408358133,-0.28457677287941374,0.503961626000562
-1.1438128430878278,3,-0.0052485151447471,0.4321062809675773,1,1,3,3,0,4,0,20,2,2,0,2,-0.0730682457749608,-0.5443038985892448,-0.2576671551900591,0.2090638783996432,1,1,13,15,1,0.917194529685782,2,4,1,2,4,3,2,1.4593724412728295,6,0.0,-1.459405991888394,0.6227858847425242,1,4,1,5,0.4617679791263535,-0.8503940041738353,0.0,-0.3677695755261307,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,0.8057946911106911,5,1,0.0546120097846589,3,0.3159455963373732,-0.3268567520890313,5,5,2,1.0274087363910998,0.4727161517870839,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,180000.0,0.25501630921639346,-0.3886260250474818,1.5001248881781837,-1.1099875779169963,-1.5767186115066987,0.7897405221108432,-0.6173721443642055,0.23415985969504238
0.6821852387726516,3,0.3430620353702698,0.6547536827807968,1,1,3,0,0,4,0,6,2,2,0,5,0.6526435830103621,1.4876011314960762,1.0196532098968256,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,5,0.0124149432097087,6,0.0,-0.0651299635034747,-0.8704208750861401,1,0,1,5,-0.8179064505239667,1.019933691570568,0.0,0.2049406494134241,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,1,0.3323815523151333,6,0.8057946911106911,2,1,1.0418028004016813,3,-1.0308589895095317,-1.1431446794816742,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,174500.0,-0.6654802256727159,0.2020272410466012,-2.024954305786717,-0.12765960991860792,-0.605742788587624,-0.5260408358133,2.140244714506438,-0.6683936340395389
0.1862401367696547,4,-0.0052485151447471,-1.0985946064983063,1,1,3,3,0,4,0,17,2,2,0,0,0.6526435830103621,1.4876011314960762,1.353075111124584,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,0.2453803654896527,-1.20224459949251,1,4,1,5,-1.8507397897722904,0.7861427296025176,0.0,-0.8064706653311413,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,2,5,0.1621898994365787,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,8,4,116900.0,-2.0087152648236515,-1.0645970601697727,-2.024954305786717,-1.2142976221747908,-1.3589588996160484,-1.0260408358133,2.140244714506438,-2.2668416596622825
0.6821852387726516,4,-1.1082319251089678,-0.180174074018776,1,1,3,3,0,4,0,17,0,2,0,5,0.6526435830103621,1.9481658791047265,1.4781057772843031,0.0649558517491099,3,1,12,13,2,-0.8056805174350673,3,2,2,4,4,3,0,0.6557721408084313,6,0.0,-1.5781691081948184,-1.0061669441614731,1,0,1,5,-0.909814195842575,0.9467714162911296,0.0,0.0339761639489859,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,5,1.188873563852564,3,0.3159455963373732,-0.7084351323494975,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,143000.0,-0.9721907802124872,0.03695722044855465,-2.024954305786717,-0.5861121773060854,0.8270377482291078,-1.0260408358133,2.6008094621150883,-0.9692097237129185
-1.1438128430878278,3,-0.7018696161747813,-0.3805567356506736,1,1,0,3,0,4,0,12,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.8021718400386761,1.4977363885658417,1,1,3,3,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,0.8861449664191667,-0.2972708056569558,1,0,1,0,-0.5882225392688902,-0.8503940041738353,0.0,-1.262564748724626,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-1.6139168422574386,6,0.8057946911106911,2,1,0.9034046738383952,3,-1.0308589895095317,-0.7953770417759328,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,1.7308920455466943,-0.6144386220786311,8,4,124000.0,-1.5598355543815818,-1.4386165434427256,-2.024954305786717,-1.4166104621173072,-2.1121750106444726,-1.0260408358133,-0.6173721443642055,-1.7358873490996813
-1.1438128430878278,3,2.229744183993279,2.2337412255149225,1,1,3,3,0,4,0,7,2,2,0,2,-0.7987800745602838,-1.7151294402341326,0.5679610025531372,1.2129562764833663,1,1,6,10,1,1.085833530382668,3,4,1,4,4,3,1,-0.2417005698581705,6,0.0,1.4082702203191646,1.045106988532449,1,4,1,5,0.8934067919605604,-0.8503940041738353,0.0,7.024733195597537e-05,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,1,-0.3163845792090573,6,1.567853278302736,2,1,0.7432613603242331,0,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,1.2502075809870483,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-1.3676547331070554,8,4,149900.0,1.0451772358644051,0.043012787786725126,0.3028119260347175,-1.9356157356601926,-2.580611009590422,-0.5260408358133,-2.5139095147944164,1.0881197763191741
-1.1438128430878278,3,1.2138384116578125,1.2433777513244957,1,1,0,3,0,4,0,6,2,2,0,2,-0.0730682457749608,1.4876011314960762,0.6481344507298663,-0.9569969513326478,1,1,10,11,2,-0.8056805174350673,3,4,2,4,4,3,0,0.0600355081912732,2,0.0,-0.6026314025827131,0.0571772635953028,1,0,1,5,1.708232049051502,-0.8503940041738353,0.0,0.6944590958708193,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,0.7994799028880484,0,0.3159455963373732,-0.003239644779522,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,8,0,230000.0,0.7516363594661222,0.8578380448776667,-2.024954305786717,-2.0157891838369215,-0.4106577817744076,-1.0260408358133,1.4145328857211155,0.9150153084729695
-0.5600115263570767,4,-0.0052485151447471,-1.0457158485676668,1,1,3,3,0,0,0,9,2,2,0,2,-0.0730682457749608,1.9481658791047265,1.2672536341214091,-1.2639284595977078,1,1,13,14,2,-0.8056805174350673,2,2,0,4,4,0,0,0.5189951025476154,6,0.0,-0.4565360947086997,-0.5888734725595233,1,0,1,5,-0.9630281937592288,-0.8503940041738353,0.0,-1.581971719216158,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,-0.9595433307272566,3,-1.0308589895095317,-0.1867836757908855,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,120500.0,-2.1708451917756815,-1.813422197933064,-2.024954305786717,-1.1284761451716159,1.402705948547501,-1.0260408358133,1.8750976333297658,-2.4022956704925873
0.4546305078611205,3,-0.0052485151447471,1.1278794116338882,1,1,0,3,0,4,0,12,2,2,0,5,0.6526435830103621,0.51420330168087,0.4003507812748961,0.0649558517491099,1,1,12,13,3,1.38600874655647,3,4,1,4,4,1,0,0.3743733601471663,6,0.0,-0.1100811385372576,-0.4682103000481161,1,4,1,5,-0.6828060670496446,1.285367311191352,0.0,0.7116440099839831,-0.8367357690196121,0.0,-1.0260408358133,1.4142135623730951,1.512385380013321,0.0,2,0.9811476838393238,6,1.567853278302736,2,1,0.6205885408058971,3,0.3159455963373732,0.1030226889638989,5,5,2,0.6406699068862489,1.0121474176948275,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.489110050937792,0.1387774889497933,8,4,201800.0,0.24343370993586705,0.6025612441417073,1.6528173245810764,-0.2615732923251028,0.07382163720068341,-0.3189340546267524,1.166846884691232,0.13435094409359122
-1.1438128430878278,3,1.2138384116578125,0.3118766839884389,1,1,0,3,0,0,0,24,2,2,0,2,-0.7987800745602838,1.9481658791047265,0.0617274676317829,-0.9569969513326478,1,1,9,10,2,-0.8056805174350673,2,2,1,2,4,1,0,1.3480000208254932,6,0.0,-0.4507344092989482,0.9722063218068075,1,4,1,5,0.8207361009678907,-0.8503940041738353,0.0,-0.0618592485958948,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,1,1,0.3483485205811906,2,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,0.3763862572714975,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,218000.0,0.9103470732109128,-0.029657903205944525,-0.5710093976808333,-0.676166089710414,0.34255832925401675,0.7897405221108432,1.1493858045444427,0.942548418600863
0.8797052312108233,3,0.923579619561965,-0.0827658357254925,1,1,3,3,0,4,0,12,2,2,0,7,-0.7987800745602838,1.9481658791047265,0.4003507812748961,-0.5680275620111558,1,1,3,3,2,-0.8056805174350673,3,2,2,4,4,1,0,0.6695251423471006,6,0.0,0.2735721309401883,0.4241944133174998,1,2,1,5,0.3737587880913104,-0.8503940041738353,0.0,-0.4427704426345489,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,0.6205885408058971,2,0.3159455963373732,0.151323749756363,5,5,2,-0.9473956549523308,1.0544566977071732,0.0,0.0,0.0,0.0,3,2,1,0.0,1.3608916961326132,0.1387774889497933,8,4,179900.0,-0.018576029317049103,-0.47663521608252485,0.1070610427548424,-0.2615732923251028,0.7068050509609491,0.7897405221108432,1.1493858045444427,-0.05244080276502505
1.481309413351148,3,-2.03706005981568,-1.2931327738326068,1,1,0,3,0,4,0,16,2,2,3,2,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,1,1,12,13,3,1.1738830963289857,2,4,2,2,4,3,2,1.0455009296839988,6,0.0,-0.1100811385372576,0.6630069422463266,1,0,1,5,0.5040362834343496,-0.8503940041738353,0.0,-0.3317487981843652,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.89511793974648,2,0.3159455963373732,0.7502569035829175,5,5,2,1.0433647482447848,0.8712627354551727,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,230000.0,0.3312581440619614,-0.3463577207394857,1.9146274836999575,2.3610893432440796,2.283280763092461,0.7897405221108432,0.1083396844211173,0.31664922150684094
-1.1438128430878278,3,1.3299419284961516,0.6358286536266732,1,1,3,3,0,2,0,21,1,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,1,1,12,13,3,1.2176342142963268,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.77968060524517,1.3316820232470417,1,0,1,5,1.1723368866434345,-0.8503940041738353,0.0,0.2377726817915446,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.89511793974648,2,1.662750182184278,1.7355985437491843,5,5,2,-0.9473956549523308,0.4365157062833903,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,3,5,235128.0,1.5694547050385863,0.32194288246959923,-0.5108799486689405,1.6078732322156553,1.5300646520640366,0.7897405221108432,0.8340515132064403,1.653624905716641
0.4546305078611205,3,0.4011137937894394,-0.1467769637467931,1,1,3,3,0,4,0,14,2,2,0,5,-0.0730682457749608,0.51420330168087,0.1268849292772255,0.6766459377606003,3,1,6,6,1,1.3611354233914754,2,4,1,4,4,3,0,0.3526535103700112,6,0.0,0.0038649922764782,-0.375199104570573,1,4,1,5,-0.5539241828064995,1.3027456392894234,0.0,0.8176309019522526,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,0.4035536183095406,2,0.3159455963373732,0.3348677807677264,2,5,2,-0.9473956549523308,0.9208215453284158,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,185000.0,0.44243179738167965,0.748821456482924,-0.026574109623915043,0.011892559672567804,-0.537868448810807,1.2897405221108431,0.44113505590590923,0.373622351912351
1.7628426402174306,3,-2.182189455863604,-2.0504122492498196,1,1,3,3,0,4,0,13,2,2,3,5,-0.0730682457749608,-0.5443038985892448,-0.0053197909170095,0.5158964376992673,1,1,9,2,2,-0.8056805174350673,3,4,1,2,4,3,0,0.0930230467056072,6,0.0,0.1879421819091107,-0.4908346448940049,1,1,1,5,-0.8342075837052683,0.8777049658629921,0.0,-0.0212149743419584,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.2899871743182087,3,0.3159455963373732,-0.1481428271569142,5,5,2,0.3258141776222857,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,1.6452097110066422,8,4,146000.0,-0.5120496192359633,0.04349738215772381,-0.7517444732121007,1.6505295019236517,1.1293132733073747,1.2897405221108431,-0.6173721443642055,-0.4473372627362811
