Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1427.0,0.4546305078611205,3,0.6913725858852869,0.36085911238734714,1,1,0,3,0,4,0,15,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.6391587780106766,-0.25479692442118534,1,1,12,13,1,1.5180821944170217,2,4,2,2,4,3,2,1.1647337284420352,6,0.0,-0.6251687336893403,0.4342496776934504,1,0,1,5,0.26006965204518245,1.2690189798158253,0.0,1.2743112534901129,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,1.5678532783027361,5,1,-0.3593863498989931,2,0.31594559633737324,0.26241618957903035,5,5,2,1.0411252723434108,1.2227326978376327,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,8,4,271000.0
1428.0,0.1862401367696547,3,-0.5277143409172728,0.35696278285561583,1,0,3,0,0,4,0,12,0,2,0,0,-0.7987800745602838,0.51420330168087,0.9248340675371879,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,1,0.5870602643683062,6,0.0,-0.3039117218211252,-0.3450333114427212,1,4,1,0,-0.23610200249672997,0.7415084907831396,0.0,0.19258536779221339,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.68376614877215,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,140000.0
1429.0,-0.5600115263570767,4,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,0,0,17,2,2,0,2,-0.7987800745602838,1.4876011314960762,1.0429315325667787,-0.14272220235887995,1,1,8,8,3,1.3939566647105637,3,2,1,4,4,3,1,0.4721314656088747,6,0.0,-0.4565360947086997,-0.6592603231911776,1,4,1,5,-1.0032819219377371,-0.8503940041738353,0.0,-1.6162756877247717,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,2,-1.6139168422574386,6,1.5678532783027361,2,1,1.0560833910613743,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,1.6452097110066422,8,0,119000.0
1430.0,-1.1438128430878278,3,-0.005248515144747178,0.8067105345183191,1,1,0,3,0,0,0,14,2,2,0,2,-0.07306824577496084,1.4876011314960762,-0.10982373793333211,0.3888286808700945,1,1,8,8,1,1.4143857069368346,2,2,1,2,4,3,1,0.7368685355132546,6,0.0,0.6027568741535682,0.9797477700887706,1,0,1,5,0.8282875583351598,-0.8503940041738353,0.0,-0.05542394514841837,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,0.19566980335821138,0,0.31594559633737324,-0.01772996301726125,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-0.6144386220786311,8,4,182900.0
1431.0,0.4546305078611205,3,-0.5277143409172728,2.2337412255149225,1,1,2,3,0,4,0,8,6,2,0,5,-0.7987800745602838,-0.5443038985892448,-1.2933870321506173,-1.0502818709834802,1,1,12,13,2,-0.8056805174350673,2,4,2,2,1,0,6,-1.258162622129687,6,0.0,0.549569514540117,-0.8000340244544859,1,0,1,5,-1.2443345143796953,1.4917625029664,0.0,0.7458868373582803,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,3,0.3323815523151333,6,0.8057946911106911,2,3,-1.3237247085525035,0,0.31594559633737324,-0.47659004054566995,5,5,2,0.8354646805116817,0.6692077811189434,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,8,4,192140.0
1432.0,1.481309413351148,3,-0.005248515144747178,-1.313449349248063,1,1,0,3,0,4,0,13,2,2,4,2,-0.07306824577496084,0.51420330168087,0.06172746763178296,0.5974201024849616,1,1,9,10,2,-0.8056805174350673,3,4,1,2,4,3,3,1.1133071337681169,6,0.0,-2.072300282664906,-0.23191158721327695,1,4,1,5,-0.5074744764603462,-0.8503940041738353,0.0,-1.1937517684353922,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.34834852058119065,2,0.31594559633737324,-0.14814282715691424,5,5,2,-0.9473956549523308,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,143750.0
1433.0,-0.5600115263570767,3,-0.5277143409172728,0.32078258006096766,1,0,3,3,0,4,0,17,2,2,0,2,-1.5244919033456066,0.51420330168087,1.3318124774013331,-1.2639284595977078,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.4097324228669262,-0.9910840475975473,1,4,1,5,-0.4767097743562017,-0.8503940041738353,0.0,-1.1675342869768448,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,1.2134782625716996,3,-1.0308589895095317,-1.2300865889081094,1,1,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,64500.0
1434.0,0.4546305078611205,3,1.387993686915321,0.17077389308931104,1,1,0,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.9544178253599128,-0.6381246465837993,1,1,12,13,1,1.4242093479612399,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.8924867641556186,-0.28721554128100524,1,0,1,5,-0.4951494175243049,1.180421271774931,0.0,0.6580390383813359,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,5,1,-0.7733847095826446,0,0.31594559633737324,-0.09501166028520376,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,186500.0
1435.0,-1.1438128430878278,3,0.6333208274661174,2.157623645020028,1,1,3,2,0,4,1,11,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.028450375628498805,0.5569580380808786,1,1,3,3,2,-0.8056805174350673,3,4,1,4,4,3,0,1.0859191629568503,6,0.0,-0.7365281443809828,0.1904095165766483,1,1,1,5,-0.01020308983341743,-0.8503940041738353,0.0,-0.7699802879047409,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,0.8057946911106911,2,1,0.31958477094690335,2,0.31594559633737324,0.06438184032992766,5,5,1,1.250838633540456,0.6805426343100173,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,160000.0
1436.0,-1.1438128430878278,3,0.6333208274661174,-0.34715962537869066,1,1,3,3,0,4,0,12,2,2,0,2,-0.07306824577496084,1.9481658791047263,0.4854395262964746,-1.0502818709834802,1,1,13,14,1,1.3109120982079883,2,2,1,4,4,3,6,-1.258162622129687,6,0.0,1.4471754737086144,0.6755760227162648,1,4,1,5,1.0683473175479599,-0.8503940041738353,0.0,0.14915343917987384,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,0.68376614877215,2,0.31594559633737324,-0.041880493413493286,5,5,2,-0.9473956549523308,0.6209219724172812,0.0,0.0,0.0,0.0,3,0,1,0.0,0.25089064789037013,0.1387774889497933,0,0,174000.0
1437.0,-1.1438128430878278,3,-0.5277143409172728,-0.18017407401877608,1,1,3,3,0,2,0,12,2,2,0,2,-1.5244919033456066,0.51420330168087,0.22140343648846686,0.7915722638284429,1,1,6,6,2,-0.8056805174350673,3,4,2,4,4,3,0,0.6434637509988733,6,0.0,-0.54620580579529,-0.4682103000481161,1,4,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.4472155758371121,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.4035536183095406,3,0.31594559633737324,0.27690650781676956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,120500.0
1438.0,-1.1438128430878278,3,1.5621489621728295,0.7783229907871336,1,1,3,3,0,2,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,3,1,12,13,3,1.5180821944170217,0,4,2,0,4,0,2,1.5423534205703,6,0.0,0.29350343570016585,2.2165452883306944,1,0,1,5,1.9752937450648278,-0.8503940041738353,0.0,0.9220473572430757,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,0,0.3323815523151333,6,0.8057946911106911,2,1,-1.8951179397464801,0,1.662750182184278,1.4651126033113857,5,5,2,-0.9473956549523308,0.9002179460130258,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.1387774889497933,6,5,340037.5
1439.0,-1.1438128430878278,4,1.2138384116578125,-0.6235207128793493,1,1,3,3,0,4,0,17,0,2,0,2,-0.07306824577496084,1.4876011314960762,0.621658605729742,-0.3736823330214661,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,2,0.6186048209405142,6,0.0,-0.3605796830931604,-0.34754712753670886,1,4,1,0,0.29546490311759177,-0.8503940041738353,0.0,-0.5094919883419459,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7810821873438794,3,0.31594559633737324,2.1847984091191,5,5,2,-0.9473956549523308,1.3067202989702216,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,1.6452097110066422,8,4,149700.0
1440.0,0.4546305078611205,3,0.6333208274661174,0.5389770338379227,1,1,3,3,0,4,0,14,2,2,0,7,0.6526435830103621,0.51420330168087,-0.039605622009508776,0.4742078338490479,3,1,6,6,1,0.9637494053916592,3,4,1,4,4,3,2,0.10168458199595927,5,0.0,-1.037615633484605,-1.2852005305941023,1,4,1,5,-0.2597396868410133,0.9945222669022282,0.0,0.5280442413770036,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.2595059380083072,2,0.31594559633737324,0.38316884156019054,5,5,2,-0.9473956549523308,1.0337776030628676,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,8,4,197000.0
1441.0,0.6821852387726529,3,0.575269069046948,0.5228350972064643,1,1,0,0,0,4,1,6,2,2,0,3,-0.07306824577496084,1.4876011314960762,1.4368999199072534,-0.25479692442118534,1,1,8,8,2,-0.8056805174350673,3,4,0,0,4,3,6,-1.258162622129687,6,0.0,0.27757191630607464,-1.1620235419887075,1,1,1,5,0.7853912860348723,1.077495656844231,0.0,1.994756181203429,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,2.278679946887705,2,0.8057946911106911,2,5,-0.30418125217064307,0,0.31594559633737324,0.9724417832282521,5,5,2,1.3869248382248092,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,191000.0
1442.0,1.481309413351148,4,-0.005248515144747178,-1.4531605938858583,1,1,3,3,0,4,0,5,2,2,4,2,-0.07306824577496084,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.1271666000035825,2,4,2,2,4,0,2,0.7646293661263462,6,0.0,-0.8814859482530202,-0.5084313575519185,1,0,1,5,-0.8571094579338888,-0.8503940041738353,0.0,-1.4917084531129066,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,0.8057946911106911,5,1,-1.187383069266296,2,0.31594559633737324,-0.24474494874184238,5,5,2,0.988255405235907,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,149300.0
1443.0,0.4546305078611205,1,0.923579619561965,0.37727935827107206,1,1,3,3,0,4,0,21,2,2,0,5,2.8297790693663307,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,1,1,12,13,3,1.1597308442084433,0,4,2,0,4,0,2,0.8610061878273046,6,0.0,-0.5339478219139273,-0.08359643766800558,1,0,1,5,-0.3013254582528342,1.3574372606626746,0.0,1.0595482772529854,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,0,2.278679946887705,6,0.8057946911106911,0,1,-1.8951179397464801,0,1.662750182184278,1.6486566343227491,5,5,2,1.0343278797656548,0.7899620314297312,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.8919935999782177,8,4,310000.0
1444.0,-0.5600115263570767,3,-0.005248515144747178,-0.22080722484968865,1,1,3,3,0,4,0,3,2,2,0,1,-0.07306824577496084,0.51420330168087,1.5591808113291723,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.9177194493203769,-0.24699448377720284,3,1,0,1,-0.5260104113194445,-0.8503940041738353,0.0,-1.20954797302207,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,1,-1.6139168422574386,6,0.8057946911106911,2,5,1.349819901857906,3,-1.0308589895095317,-1.3460091348100232,1,4,1,-0.9473956549523308,1.083864625957143,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,121000.0
1445.0,-1.1438128430878278,3,-0.35355906565976425,-0.31932870015203824,1,1,3,3,0,2,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.0016999275366474,2,4,2,2,4,0,6,-1.258162622129687,6,0.0,1.5820096501051717,0.9344990803969928,1,0,1,5,0.7828600172506693,-0.8503940041738353,0.0,-0.09413700377184608,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.187383069266296,2,0.31594559633737324,0.7502569035829175,5,5,2,1.0856263563679542,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,8,4,179600.0
1446.0,0.9694915659684077,3,0.05280324327442233,-0.34715962537869066,1,1,3,3,0,4,0,19,2,2,0,6,-0.07306824577496084,-0.5443038985892448,0.37137438520655963,0.973923960460289,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,1,3,-0.21041752064279645,5,0.0,-2.072300282664906,-0.5939011047474986,1,2,1,5,-0.647945394893906,-0.8503940041738353,0.0,-1.3134601825467995,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,-0.15449242167534394,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,129000.0
1447.0,-1.1438128430878278,3,-0.005248515144747178,2.2337412255149225,1,1,0,3,0,1,0,11,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.4854395262964746,1.1126173019513503,1,1,6,6,1,1.2237900748492667,3,4,1,4,4,3,5,0.6076248921089961,6,0.0,0.29151786781502037,0.3462661144038826,1,4,1,5,0.16382861980847702,-0.8503940041738353,0.0,-0.6216715831661034,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.68376614877215,3,-1.0308589895095317,-0.7663964053004544,5,5,1,1.2037032196550568,0.6575930269105058,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,157900.0
1448.0,0.4546305078611205,3,0.6333208274661174,0.09813517824774821,1,1,3,3,0,4,0,5,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.6872816354409274,-0.3736823330214661,1,1,12,13,1,1.5180821944170217,2,4,2,2,4,3,2,1.2586191397513975,6,0.0,-0.9215922718627687,0.42670822941148745,1,0,1,5,0.25187484003679605,1.2287807904199095,0.0,1.2087538490907916,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.41774769616197494,2,0.31594559633737324,0.412149478035669,5,5,2,-0.9473956549523308,0.8931445248119874,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-0.6144386220786311,8,4,240000.0
1449.0,0.1862401367696547,3,0.05280324327442233,0.5899076270026966,1,1,3,3,0,4,0,7,2,2,0,5,-1.5244919033456066,1.4876011314960762,1.677657420148298,-0.6381246465837993,1,1,8,6,2,-0.8056805174350673,3,4,1,1,4,3,6,-1.258162622129687,6,0.0,0.22094016773060418,-1.2324103926203618,1,2,0,5,-1.0302848428799205,0.8027577417035116,0.0,-0.260359244896595,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.3163845792090573,3,-1.0339774854112231,3,5,0.9034046738383951,3,-1.0308589895095317,-0.418628767594713,1,5,2,1.0343278797656548,0.43651570628339037,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,112000.0
1450.0,1.7628426402174306,4,-2.182189455863604,-2.258309260692913,1,1,3,3,0,4,0,10,2,2,3,6,-0.7987800745602838,1.4876011314960762,0.25211658039959206,0.8289167892112851,1,1,5,5,2,-0.8056805174350673,3,4,1,2,4,0,2,0.5435992875754808,6,0.0,-1.2219439647264179,-1.0564432660412262,1,0,1,5,-1.6248057536767264,-0.8503940041738353,0.0,-2.145934303611946,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,0,-2.262682973781629,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,8,0,92000.0
1451.0,1.0542024450484888,3,-0.5277143409172728,-0.18017407401877608,1,1,3,3,0,2,0,12,2,2,2,5,-0.7987800745602838,-0.5443038985892448,0.1268849292772255,0.6766459377606003,1,1,12,13,2,-0.8056805174350673,3,4,1,2,4,3,6,-1.258162622129687,6,0.0,0.8284449356071716,-0.38776818504051125,1,4,1,5,-0.7019105990478589,1.2596202063030852,0.0,0.6580390383813359,-0.8367357690196121,0.0,0.7897405221108432,1.4142135623730951,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,0.40333497521010575,0.7233333612894703,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.8919935999782177,8,4,136000.0
1452.0,-1.1438128430878278,3,0.5172173106277784,-0.10725704992494672,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.573838972677337,-1.5423581147007366,1,1,5,5,3,1.233837005271294,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.7711382642332838,1.314085310589128,1,0,1,5,1.1675317765045228,-0.8503940041738353,0.0,0.23367779780577624,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,0.3323815523151333,6,0.8057946911106911,2,1,-1.8951179397464801,0,1.662750182184278,1.7838996045416486,5,5,2,-0.9473956549523308,0.6209219724172812,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,6,5,287090.0
1453.0,1.7628426402174306,4,-1.9790083013965105,-1.662170842338018,1,1,3,3,0,4,0,7,2,2,4,7,-0.7987800745602838,-0.5443038985892448,-1.2933870321506173,-1.0502818709834802,1,1,12,13,1,0.8940268225818181,3,4,2,2,4,1,2,0.533798152806732,6,0.0,-2.072300282664906,-1.2650900018422013,1,2,1,5,-0.1657251789609651,-0.8503940041738353,0.0,-0.9025152129722188,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,2,-1.3237247085525035,0,0.31594559633737324,0.26241618957903035,5,5,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,145000.0
1454.0,-1.1438128430878278,3,1.2138384116578125,2.1066930518552542,1,1,3,3,0,4,0,11,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.199659868757117,0.2256029418924754,1,0,1,5,0.029505050422182745,-0.8503940041738353,0.0,-0.736141265918425,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,0.44753266762939653,0.8241861141695439,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,8,0,84500.0
1455.0,-1.1438128430878278,1,-0.41161082407893373,-0.5976379524185625,1,2,3,3,0,4,0,21,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.2932480125836518,6,0.0,0.68742598483648,0.4292220455054751,1,0,1,5,0.2546075624038923,-0.8503940041738353,0.0,-0.5443103515746155,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.187383069266296,2,0.31594559633737324,-0.34134707032677053,5,5,2,-0.9473956549523308,1.1502242805648786,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,185000.0
1456.0,0.4546305078611205,3,-0.41161082407893373,-0.48158299422342193,1,1,3,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.8967680942638774,-0.6381246465837993,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.9192894256595837,-0.2444806676832152,1,0,1,5,-0.5229170409799228,1.0066026043601706,0.0,0.37348409496442,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,-0.6916574560685342,2,0.31594559633737324,-0.0515407055719861,5,5,2,-0.9473956549523308,0.6692077811189434,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,175000.0
1457.0,-1.1438128430878278,3,0.923579619561965,0.9817670541939628,1,1,3,3,0,4,0,14,2,2,0,2,-0.07306824577496084,0.51420330168087,-0.005319790917009549,0.06495585174910998,1,1,9,10,3,1.046049828978152,3,4,1,2,4,3,0,0.8953547595589025,5,0.0,0.2795692581022631,1.236157011675511,1,4,1,5,2.2761538220126476,-0.8503940041738353,0.0,1.1784383816805937,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,2,1.5678532783027361,5,1,0.28998717431820875,3,0.31594559633737324,0.14166353759787018,5,5,2,1.3155737801505847,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,1.6452097110066422,8,4,210000.0
1458.0,0.6821852387726529,3,-0.1794037904022557,-0.16848508542358206,1,1,3,3,0,4,0,6,2,2,0,5,0.6526435830103621,1.9481658791047263,1.0196532098968256,-1.151723189324791,1,1,5,5,2,-0.8056805174350673,0,2,4,4,1,3,2,0.012414943209708729,6,0.0,0.7975244682191548,0.2557687350203272,1,0,1,5,0.16382861980847702,1.5421372231408343,0.0,1.6410973039327705,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,1.6299138153635144,6,1.5678532783027361,2,1,1.0418028004016822,2,-1.0308589895095317,-1.0562027700552388,5,5,2,-0.9473956549523308,0.8560880760769662,0.0,0.0,0.0,0.0,3,0,3,0.0,-0.489110050937792,1.6452097110066422,8,4,266500.0
1459.0,-1.1438128430878278,3,-0.06330027356391668,0.01937365985632183,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.8021718400386761,-0.3736823330214661,3,1,8,8,2,-0.8056805174350673,3,4,1,4,4,2,2,-0.7218316519675356,5,0.0,-2.072300282664906,0.06974634406524109,1,2,1,0,-0.14825441745109236,-0.8503940041738353,0.0,-0.887626742269618,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,1,0.9034046738383951,3,-1.0308589895095317,-1.1141640430061956,5,5,2,1.3338958881480345,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,142125.0
1460.0,-1.1438128430878278,3,0.34306203537026986,0.08060169535495718,1,1,3,3,0,4,0,7,2,2,0,2,-0.7987800745602838,0.51420330168087,0.4003507812748961,1.009156750747359,1,1,6,6,2,-0.8056805174350673,2,4,1,4,4,3,1,0.9492010049737922,3,0.0,-0.9421790503778976,0.5172056087950428,1,2,1,5,0.34955762877919344,-0.8503940041738353,0.0,-0.4633945150989239,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.6205885408058962,0,-1.0308589895095317,-0.940280224153325,5,5,2,1.3869248382248092,0.9140534624346259,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,147500.0
